"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",-0.577711347,0.037037037,0.19245008963365,-3.0018762168401,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.192337169,0.045454545,0.213200715289607,0.902141293188129,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.380336888,0.037037037,0.19245008963365,1.97628844301405,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.488468431,0.037037037,0.19245008963365,2.53815642242544,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.546643022,0.037037037,0.19245008963365,2.84044046454119,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Cully et al.  2003",2003,"z.r","Zr",0.585982458,0.037037037,0.19245008963365,3.04485417032271,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Deutschewitz et al.  2003",2003,"z.r","Zr",1.013000009,0.008196721,0.0905357443223393,11.188951022409,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2003",2003,"z.r","Zr",1.256152812,0.5,0.707106781186548,1.7764683431435,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2003",2003,"z.r","Zr",1.589026915,0.142857143,0.377964473198209,4.20417004157609,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2003",2003,"z.r","Zr",0.810743125,0.01,0.1,8.10743125,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2003",2003,"z.r","Zr",0.792813632,0.006802721,0.0824786093481213,9.61235450338081,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2003",2003,"z.r","Zr",0.792813632,0.005076142,0.071247049061698,11.1276697412891,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2003",2003,"z.r","Zr",0.266108407,0.000486145,0.0220486961065728,12.0691221700258,"MA_22",6,0.166666666666667
8,"peng.et.al.2019.ecology",22,2019,"Kugn & Klotz  2003",2003,"z.r","Zr",0.562729769,0.000519481,0.0227921258332785,24.6896569945383,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Lavoie et al.  2003",2003,"z.r","Zr",0.497311288,0.25,0.5,0.994622576,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",-0.005000042,0.002531646,0.0503154648194767,-0.0993738608584716,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.032010929,0.111111111,0.333333333166667,0.0960327870480164,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.018001944,0.014705882,0.121267811062953,0.148447834938282,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.005000042,0.002967359,0.0544734706072598,0.0917885705511415,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.020002667,0.008264463,0.0909090919545454,0.220029334469663,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.013000732,0.002898551,0.0538381927631305,0.241477867899443,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.320545409,0.055555556,0.235702261338325,1.35995898885286,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.192337169,0.027777778,0.166666667333333,1.15402300938391,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.59014516,0.083333333,0.288675134017463,2.04432280601037,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.376885901,0.033333333,0.182574184922184,2.06428910615503,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.038018307,0.002247191,0.0474045461954864,0.801997066762764,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.475957159,0.024390244,0.156173762200954,3.04761281467735,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.215264538,0.006756757,0.0821994951322695,2.61880608455821,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.036015564,0.001078749,0.0328443145764986,1.09655398398146,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.161386696,0.00462963,0.0680413844656324,2.37189024396639,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2003",2003,"z.r","Zr",0.621253234,0.012820513,0.113227704207053,5.4867599617135,"MA_22",16,0.0625
8,"peng.et.al.2019.ecology",22,2019,"Bruno et al.  2004",2004,"z.r","Zr",0.407091126,0.047619048,0.218217891108864,1.8655258921777,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.370009475,0.004329004,0.0657951669957604,5.62365735805248,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.126673217,0.0013947,0.0373456824813793,3.39191061947147,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.370009475,0.001996008,0.0446767053395839,8.28193288174652,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Cleland et al.  2004",2004,"z.r","Zr",0.201691104,0.000378358,0.019451426682894,10.3689619937941,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Godfree et al.  2004",2004,"z.r","Zr",0.276863823,0.01754386,0.132453237031037,2.09027600386335,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Chaneton et al.  2005",2005,"z.r","Zr",0.42364893,0.001340483,0.0366126071183138,11.5711216257006,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Chown et al.  2005",2005,"z.r","Zr",1.375767657,0.004694836,0.0685188733123947,20.0786672414698,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Davies et al.  2005",2005,"z.r","Zr",-1.65839002,0.002624672,0.0512315527775608,-32.3704812774359,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Davies et al.  2005",2005,"z.r","Zr",-0.847955755,0.010752688,0.103695168643481,-8.17738922741322,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Davies et al.  2005",2005,"z.r","Zr",0.829114038,0.111111111,0.333333333166667,2.48734211524367,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Davies et al.  2005",2005,"z.r","Zr",0.887183863,0.047619048,0.218217891108864,4.06558719127848,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Gary & Azuma  2005",2005,"z.r","Zr",0.309519604,0.009345794,0.0966736468744197,3.20169574653649,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Gilbert & Lechowicz  2005",2005,"z.r","Zr",0.647522845,0.015625,0.125,5.18018276,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Gilbert & Lechowicz  2005",2005,"z.r","Zr",0.810743125,0.015625,0.125,6.485945,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Keeley et al.  2005",2005,"z.r","Zr",0.320545409,0.011494253,0.107211254073441,2.98984851702622,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Richardson et al.  2005",2005,"z.r","Zr",0.950479381,0.000627353,0.0250470157903092,37.9478093900409,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2005",2005,"z.r","Zr",0.120581028,0.002747253,0.052414244247151,2.30053928530228,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2005",2005,"z.r","Zr",0.171666664,0.001666667,0.040824833128869,4.20495690596239,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.25008653,0.002624672,0.0512315527775608,4.88149424410061,"MA_22",5,0.2
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.260753317,0.002096436,0.045786854008547,5.69493848499233,"MA_22",5,0.2
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.155235044,0.000949668,0.0308166837930365,5.0373701804695,"MA_22",5,0.2
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.122610746,0.000401123,0.020028055322472,6.12194963643961,"MA_22",5,0.2
8,"peng.et.al.2019.ecology",22,2019,"Tabacchi et al.  2005",2005,"z.r","Zr",0.123625981,0.000347584,0.0186436048016471,6.63101274218588,"MA_22",5,0.2
8,"peng.et.al.2019.ecology",22,2019,"Williams et al.  2005",2005,"z.r","Zr",0.549306144,0.004405286,0.0663723285714762,8.27613187336728,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Aguiar et al.  2006",2006,"z.r","Zr",0.693147181,0.001862197,0.043153180647549,16.0624818518301,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Celesti-Grapow et al.  2006",2006,"z.r","Zr",0.522984278,0.005347594,0.0731272452646755,7.1517021611729,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Chong et al. 2006",2006,"z.r","Zr",0.356355693,0.090909091,0.301511344728519,1.18189812499713,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Crall et al.  2006",2006,"z.r","Zr",0.411800034,0.066666667,0.258198890392658,1.59489466966241,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Fridley et al.  2006",2006,"z.r","Zr",0.792813632,0.001675042,0.0409272769678121,19.3712773176559,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Harrison et al.  2006",2006,"z.r","Zr",0.120581028,0.009433962,0.0971285848759262,1.24145768368841,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Kumar et al.  2006",2006,"z.r","Zr",0.632833187,0.013157895,0.11470786808236,5.51691176533444,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"MacDougall et al.  2006",2006,"z.r","Zr",-0.070114671,0.005524862,0.0743294154423402,-0.943296413442001,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Maskell et al.  2006",2006,"z.r","Zr",1.060878873,1,1,1.060878873,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.266108407,0.029411765,0.171498586000002,-1.55166531227259,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.255412812,0.029411765,0.171498586000002,-1.48929981265267,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.234189467,0.029411765,0.171498586000002,-1.36554750952872,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Stohlgren et al.  2006",2006,"z.r","Zr",-0.090244188,0.029411765,0.171498586000002,-0.526209516386328,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Suding & Gross  2006",2006,"z.r","Zr",0.181982689,0.008928571,0.0944911159845199,1.92592379827341,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Vidra et al.  2006",2006,"z.r","Zr",-0.792813632,0.05,0.223606797749979,-3.54557034928101,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Capers et al.  2007",2007,"z.r","Zr",0.192337169,0.000177274,0.0133144282641051,14.4457700462084,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Davies et al.  2007",2007,"z.r","Zr",0.662462707,0.05,0.223606797749979,2.96262329082105,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Davies et al.  2007",2007,"z.r","Zr",0.928727364,0.009433962,0.0971285848759262,9.56183357542348,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Davies et al.  2007",2007,"z.r","Zr",1.421925871,0.000656599,0.0256241877920062,55.4915489435957,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Freeman et al.  2007",2007,"z.r","Zr",2.646652412,0.25,0.5,5.293304824,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Kalkhan et al.  2007",2007,"z.r","Zr",0.576339755,0.01754386,0.132453237031037,4.35126968520181,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Perelman et al.  2007",2007,"z.r","Zr",1.47221949,0.01754386,0.132453237031037,11.1150132907286,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Perelman et al.  2007",2007,"z.r","Zr",0.536060337,0.001340483,0.0366126071183138,14.6414139607081,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-1.831780823,0.5,0.707106781186548,-2.59052928318155,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.725005088,0.25,0.5,-1.450010176,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.110446916,0.25,0.5,-0.220893832,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.040021354,0.25,0.5,-0.080042708,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",-0.003000009,0.25,0.5,-0.006000018,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.011000444,0.25,0.5,0.022000888,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.13073985,0.5,0.707106781186548,0.184894069012624,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.255412812,0.5,0.707106781186548,0.36120826273425,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.161386696,0.25,0.5,0.322773392,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.331647109,0.25,0.5,0.663294218,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.342828254,0.25,0.5,0.685656508,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.411800034,0.25,0.5,0.823600068,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.411800034,0.25,0.5,0.823600068,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.472230804,0.25,0.5,0.944461608,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.497311288,0.25,0.5,0.994622576,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",0.847955755,0.25,0.5,1.69591151,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2008",2008,"z.r","Zr",1.945910149,0.25,0.5,3.891820298,"MA_22",17,0.0588235294117647
8,"peng.et.al.2019.ecology",22,2019,"Boutin et al.  2008",2008,"z.r","Zr",0.266108407,0.037037037,0.19245008963365,1.38273984442702,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Magee et al.  2008",2008,"z.r","Zr",0.31171886,0.014925373,0.122169443806543,2.5515288462278,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Adams & Engelhardt.  2009",2009,"z.r","Zr",1.47221949,0.333333333,0.577350268900951,2.54995895784812,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Compagnoni & Halpern  2009",2009,"z.r","Zr",-0.140925576,0.013888889,0.117851130669162,-1.19579316040347,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Lilley & Vellend  2009",2009,"z.r","Zr",0.006000072,0.020408163,0.142857141928571,0.0420005042730033,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Marini et al.  2009",2009,"z.r","Zr",0.792813632,0.006535948,0.0808452101240389,9.80656282275233,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Matthews et al.  2009",2009,"z.r","Zr",0.234189467,0.000895255,0.0299208121547528,7.8269756111149,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Bangert & Huntly  2010",2010,"z.r","Zr",-0.10943478,0.022222222,0.14907119775463,-0.734110825218757,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Belote et al.  2010",2010,"z.r","Zr",0.604155603,0.04,0.2,3.020778015,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Byrne et al. 2010",2010,"z.r","Zr",-1.769914022,0.5,0.707106781186548,-2.50303641414671,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Byrne et al. 2010",2010,"z.r","Zr",-1.074899539,0.5,0.707106781186548,-1.52013750624239,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Carboni et al.  2010",2010,"z.r","Zr",0.549306144,0.023255814,0.152498570485103,3.60204126669934,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Chen et al.  2010",2010,"z.r","Zr",-0.162413138,0.000486145,0.0220486961065728,-7.36611077657258,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Chen et al.  2010",2010,"z.r","Zr",0.363166365,0.01,0.1,3.63166365,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Chen et al.  2010",2010,"z.r","Zr",0.13990573,0.001953125,0.0441941738241592,3.16570529311533,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Fornwalt et al.  2010",2010,"z.r","Zr",0.928727364,0.014925373,0.122169443806543,7.60196113744002,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Parker et al.  2010",2010,"z.r","Zr",0.549306144,0.04,0.2,2.74653072,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Ricotta et al.  2010",2010,"z.r","Zr",1.293344672,0.006410256,0.0800640743404931,16.1538702926823,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Stokes et al.  2010",2010,"z.r","Zr",0.741416144,0.034482759,0.185695339198376,3.9926481041506,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.140925576,0.058823529,0.242535624187458,0.581051037232688,"MA_22",7,0.142857142857143
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.202732554,0.058823529,0.242535624187458,0.835887736818843,"MA_22",7,0.142857142857143
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.484700279,0.058823529,0.242535624187458,1.998470454078,"MA_22",7,0.142857142857143
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.522984278,0.058823529,0.242535624187458,2.15631942627851,"MA_22",7,0.142857142857143
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.576339755,0.037037037,0.19245008963365,2.99474921574277,"MA_22",7,0.142857142857143
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.662462707,0.037037037,0.19245008963365,3.44225720165197,"MA_22",7,0.142857142857143
8,"peng.et.al.2019.ecology",22,2019,"Tanentzap et al.  2010",2010,"z.r","Zr",0.3884231,0.020833333,0.144337566142706,2.69107419766222,"MA_22",7,0.142857142857143
8,"peng.et.al.2019.ecology",22,2019,"Boughton et al.  2011",2011,"z.r","Zr",-0.647522845,0.058823529,0.242535624187458,-2.66980509427977,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Brandt & Seabloom  2011",2011,"z.r","Zr",0.365443754,0.166666667,0.408248290872111,0.895150726092028,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"de Albuquerque et al.  2011",2011,"z.r","Zr",1.221173518,0.000444642,0.021086535988635,57.9124764095048,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Figueroa et al.  2011",2011,"z.r","Zr",-0.290940262,0.033333333,0.182574184922184,-1.59354545180636,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Huntly et al.  2011",2011,"z.r","Zr",0.275785504,0.125,0.353553390593274,0.780039200125399,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Huntly et al.  2011",2011,"z.r","Zr",0.410621192,0.125,0.353553390593274,1.16141211744841,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Jones & Chapman  2011",2011,"z.r","Zr",-0.594326311,0.045454545,0.213200715289607,-2.78763750953031,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Rojas et al.  2011",2011,"z.r","Zr",-0.110446916,0.111111111,0.333333333166667,-0.33134074816567,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Souza et al.  2011",2011,"z.r","Zr",0.376885901,0.021276596,0.145864992373085,2.58379954551415,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Abella et al.  2012",2012,"z.r","Zr",0.435611223,0.015873016,0.125988158173695,3.45755687926987,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Abella et al.  2012",2012,"z.r","Zr",0.775298706,0.001013171,0.0318303471548772,24.3572180418775,"MA_22",2,0.5
8,"peng.et.al.2019.ecology",22,2019,"Bartomeus et al.  2012",2012,"z.r","Zr",0.342828254,0.003424658,0.0585205775774642,5.85825137399226,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Bennett et al.  2012",2012,"z.r","Zr",0.095287349,0.00166113,0.0407569625953652,2.33794038937621,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Jauni & Hyvonen  2012",2012,"z.r","Zr",0.677666068,0.00990099,0.0995037185234803,6.81045973010635,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Jauni & Hyvonen  2012",2012,"z.r","Zr",0.662462707,0.001733102,0.0416305416731515,15.9129014510815,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Jauni & Hyvonen  2012",2012,"z.r","Zr",0.549306144,0.000575705,0.0239938533795637,22.8936192661684,"MA_22",3,0.333333333333333
8,"peng.et.al.2019.ecology",22,2019,"Lososov et al.  2012",2012,"z.r","Zr",0.411800034,0.004524887,0.0672672803077395,6.12184753294716,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Satterlee  2012",2012,"z.r","Zr",-0.040021354,0.071428571,0.267261241110641,-0.149746195272033,"MA_22",1,1
8,"peng.et.al.2019.ecology",22,2019,"Symonds & Pither  2012",2012,"z.r","Zr",-0.062079626,0.029411765,0.171498586000002,-0.361983311046071,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Symonds & Pither  2012",2012,"z.r","Zr",0.008000171,0.029411765,0.171498586000002,0.0466486120182934,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Symonds & Pither  2012",2012,"z.r","Zr",0.107411176,0.014084507,0.118678165641368,0.9050626576466,"MA_22",4,0.25
8,"peng.et.al.2019.ecology",22,2019,"Symonds & Pither  2012",2012,"z.r","Zr",0.489727341,0.002724796,0.0521995785423599,9.38182557551852,"MA_22",4,0.25
